gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000042377.8	Fam83g	352.806369145187	4.35568135864016	0.193106994160953	22.5557928523798	1.17809126665339e-112	3.86320436155436e-110
ENSMUSG00000030513.14	Pcsk6	1240.42742891427	2.47536404241511	0.109860203302875	22.5319448535038	2.01894569771636e-112	6.51709362017535e-110
ENSMUSG00000021118.7	Plek2	402.470343831218	5.2742361578202	0.234194452150959	22.5207561894783	2.59895636059673e-112	8.2602829928566e-110
ENSMUSG00000020435.17	Osbp2	379.221288411054	4.64146959535447	0.206537418695563	22.4727781758327	7.66438661688582e-112	2.39906913815521e-109
ENSMUSG00000084128.10	Esrp2	460.006414245079	4.29864599427345	0.191333482909754	22.4667733472504	8.77386862086432e-112	2.70536346027516e-109
ENSMUSG00000026380.10	Tfcp2l1	355.019793134585	4.90562692870936	0.22068368985191	22.2292228845787	1.792098718199e-109	5.44455403224605e-107
ENSMUSG00000024011.17	Pi16	390.563957936311	5.20744025441938	0.235667861426094	22.0965227201862	3.41365154784056e-108	1.0220670627078e-105
ENSMUSG00000002799.6	Jag2	448.48523399097	4.58569991718397	0.207860367574282	22.0614442796325	7.4176417427162e-108	2.18915801089677e-105
ENSMUSG00000044041.4	Krt13	973.333311634194	8.60644385675428	0.391399026977641	21.9889250190853	3.67592690703055e-107	1.06959118270907e-104
ENSMUSG00000044017.16	Adgrd1	444.559393236504	6.28121473680283	0.286052549238341	21.958254710638	7.22200169425668e-107	2.07221295835623e-104
ENSMUSG00000037411.10	Serpine1	7339.59555681966	-2.11114192611067	0.0962214595557265	-21.9404479609666	1.0684420946706e-106	3.0236911279178e-104
ENSMUSG00000068876.16	Cgn	639.812231012204	7.58082546686239	0.346430171523462	21.8826940896197	3.79735419615918e-106	1.0601289234926e-103
ENSMUSG00000038732.15	Mboat1	761.06003707149	2.97856829645471	0.136703418034888	21.7885429587031	2.97981603750387e-105	8.20800260250565e-103
ENSMUSG00000025813.14	Homer2	500.543292475375	3.09383588053175	0.142320406256862	21.7385262022647	8.87014872313248e-105	2.41116319041044e-102
ENSMUSG00000026110.15	Mgat4a	403.064044877998	3.49130187188271	0.16097554392595	21.6883992856004	2.64014616683312e-104	7.08347787800071e-102
ENSMUSG00000056724.15	Nbeal2	632.368983954503	3.20541499057931	0.1486738212377	21.5600498049652	4.26148429253229e-103	1.12869235896698e-100
ENSMUSG00000063727.3	Tnfrsf11b	1672.24211590492	-2.42191218478674	0.112367634600511	-21.5534677169019	4.91263298186612e-103	1.2846846173718e-100
ENSMUSG00000033987.16	Dnah17	765.778381987076	4.69199308591612	0.218912240379546	21.4332148708598	6.54977929699507e-102	1.69139863120777e-99
ENSMUSG00000003526.12	Prodh	346.903619589597	4.93707600776376	0.231099648428672	21.3634076959125	2.92662564386556e-101	7.46434063908872e-99
ENSMUSG00000022665.15	Ccdc80	16097.5797247698	-1.66697178726665	0.0781782588679942	-21.322702902368	6.99023130919146e-101	1.76111205629983e-98
ENSMUSG00000003279.17	Dlgap1	470.392041078448	6.64515482960972	0.313026672701912	21.228717579405	5.185836956517e-100	1.29077356246608e-97
ENSMUSG00000000308.14	Ckmt1	377.292330242039	6.08300534210373	0.286602958425795	21.2245029692487	5.67227808739447e-100	1.3950427738986e-97
ENSMUSG00000033644.5	Piwil2	535.098986621598	7.25029869924365	0.341627372336459	21.2228272273892	5.87810722567299e-100	1.42865667264916e-97
ENSMUSG00000023043.7	Krt18	433.618815566187	6.1605539820945	0.293560503036937	20.9856364134904	8.87274099156275e-98	2.13141809470575e-95
ENSMUSG00000022055.7	Nefl	430.68078346063	5.57894709896988	0.265937408385404	20.9784217002097	1.03264172968182e-97	2.45210867741342e-95
ENSMUSG00000041439.15	Mfsd6	889.151989297025	2.84861679980658	0.136133603374771	20.925155356128	3.16032970473998e-97	7.41923311025265e-95
ENSMUSG00000044646.15	Zbtb7c	637.777671595199	3.26742681986902	0.15693523527254	20.8202244333127	2.83852984664946e-96	6.58889753954283e-94
ENSMUSG00000016028.11	Celsr1	383.551241027607	6.34786742385512	0.30502688124115	20.8108459097957	3.45199989422582e-96	7.92387397942347e-94
ENSMUSG00000017861.11	Mybl2	456.071119006399	3.32639374259941	0.160047131440834	20.7838385646362	6.06131881436009e-96	1.37605258665786e-93
ENSMUSG00000029832.16	Nfe2l3	326.523702803831	4.8927359820791	0.235985740201632	20.7331848860809	1.73892348496153e-95	3.90482829085003e-93
ENSMUSG00000021678.9	F2rl1	345.346050701071	4.21970061559504	0.2039845772023	20.6863708691573	4.59525471225374e-95	1.02078889355323e-92
ENSMUSG00000057963.9	Itpk1	695.78481547985	3.18789716355335	0.1546775624481	20.6099521682274	2.23452484784816e-94	4.9109626416697e-92
ENSMUSG00000041362.17	Shtn1	466.49343562937	3.37954020987053	0.16446800287474	20.5483142666019	7.9682459326447e-94	1.73279992339481e-91
ENSMUSG00000025582.4	Nptx1	426.248565963211	3.10571956334022	0.151338927313815	20.5216173952405	1.38042663607054e-93	2.97064936193554e-91
ENSMUSG00000028179.12	Cth	532.159439929956	3.0412303756139	0.148321351268129	20.5043329878791	1.96951216032344e-93	4.19465481650742e-91
ENSMUSG00000030353.15	Tead4	647.981556530387	2.66638900922999	0.130053009464406	20.5023245537409	2.05250902433483e-93	4.32681468711564e-91
ENSMUSG00000024812.11	Tjp2	1862.12261541506	2.05349831264492	0.100202412465846	20.493501724271	2.46044186089817e-93	5.13437054588841e-91
ENSMUSG00000030093.7	Wnt7a	370.114865373126	6.52193981939963	0.319091382360424	20.4390973242671	7.51156174129877e-93	1.55181354013491e-90
ENSMUSG00000071847.13	Apcdd1	988.543535834331	2.16496545255129	0.106001780870594	20.4238592481219	1.02627630180008e-92	2.0991922889988e-90
ENSMUSG00000039457.4	Ppl	329.147786088414	3.88095075247232	0.190749023297135	20.3458486202933	5.05299410306047e-92	1.02342946250124e-89
ENSMUSG00000028128.13	F3	1810.18398116909	-2.09150687733859	0.10281905315165	-20.3416274827369	5.50722670420048e-92	1.10459996584542e-89
ENSMUSG00000022865.14	Cxadr	1036.26476330281	3.41148280951892	0.167867333610896	20.322493579522	8.13380981842145e-92	1.61573439460355e-89
ENSMUSG00000102752.1	Gm7694	294.906907224419	4.09857239361651	0.202145314798609	20.2753766403133	2.12161596688091e-91	4.17432992950406e-89
ENSMUSG00000053030.11	Spink2	725.59943738422	8.18090984546932	0.404249416390151	20.2372830084032	4.59830033138205e-91	8.96191382509639e-89
ENSMUSG00000029154.13	Cwh43	746.53698754423	8.32089529699314	0.411829915342783	20.2046888460429	8.90289895486956e-91	1.71892513559486e-88
ENSMUSG00000019996.17	Map7	308.303523066677	4.80544012889562	0.238048985382784	20.186770051418	1.27961332521941e-90	2.44773441534332e-88
ENSMUSG00000022102.13	Dok2	308.398334836722	5.62075998978253	0.27852849841089	20.1801970780408	1.46162309069913e-90	2.77024508539021e-88
ENSMUSG00000021182.16	Ccdc88c	303.952673286009	4.0234777874725	0.199463869167356	20.1714616500128	1.74407249511485e-90	3.27552669787069e-88
ENSMUSG00000022346.16	Myc	4868.69750353314	2.52682227476442	0.125469878183563	20.1388756516338	3.36897343447676e-90	6.27023623268967e-88
ENSMUSG00000028434.12	Epb41l4b	987.643442515355	2.52390247499883	0.126001670992417	20.0307063796854	2.97409405961705e-89	5.48587581943112e-87
ENSMUSG00000042216.13	Sgsm1	366.549805982242	3.35290124426125	0.167521990452259	20.0146932066019	4.10153889031307e-89	7.4985568084051e-87
ENSMUSG00000029449.11	Rhof	352.182752118769	3.81373732365902	0.190629278839885	20.0060418151311	4.87885215302435e-89	8.84142163415175e-87
ENSMUSG00000024965.9	Fermt3	352.160797877918	5.43412894384964	0.272481882089936	19.9430835627304	1.72120523358323e-88	3.09203294961703e-86
ENSMUSG00000085925.3	Rtl1	339.080508792355	3.26086575921721	0.164690587737774	19.7999521649002	2.97976560831443e-87	5.30680842260068e-85
ENSMUSG00000031075.19	Ano1	2039.98086465851	1.83745058434019	0.0929100076953127	19.7766702416588	4.72905408487184e-87	8.35021609738182e-85
ENSMUSG00000092586.8	Ly6g6c	2392.7844301884	11.0061077107837	0.563657602275359	19.526229516562	6.57160116209086e-85	1.15053142718335e-82
ENSMUSG00000028954.11	Nub1	2709.90378530152	1.81203759548299	0.0928709646819075	19.5113467561084	8.79347080175093e-85	1.52659086801153e-82
ENSMUSG00000027456.8	Sdcbp2	292.151349213215	5.89949081760278	0.305173826714416	19.3315753225573	2.91383810810082e-83	5.01641512293791e-81
ENSMUSG00000026638.15	Irf6	457.431968225887	7.32983325451585	0.379385614904621	19.3202719516885	3.62734516912284e-83	6.19316726024039e-81
ENSMUSG00000044737.6	Klk14	437.378148775238	7.18273509400066	0.372147224220436	19.3007891138967	5.28952547357927e-83	8.95707432448148e-81
ENSMUSG00000025481.12	Urah	250.298923262324	4.61757805715144	0.239280655792363	19.2977490882437	5.61002680731522e-83	9.42256453758742e-81
ENSMUSG00000035852.11	Misp	767.130282333002	8.71100694491772	0.452764727919957	19.2395882624004	1.72573743884106e-82	2.87516207653366e-80
ENSMUSG00000002384.2	Bmp8b	250.276389020485	4.44819606209922	0.231298882992931	19.2313771884283	2.02187040460378e-82	3.34158565509676e-80
ENSMUSG00000033491.13	Prss35	661.789625957315	2.67737250161423	0.139358039828018	19.212185424812	2.92681855156639e-82	4.79882098863571e-80
ENSMUSG00000040152.8	Thbs1	95091.8689117415	-1.87371388351926	0.0977282908454314	-19.1726865098127	6.25914398635008e-82	1.01817051664572e-79
ENSMUSG00000006310.10	Zbtb32	296.28108312131	5.64373072345569	0.295704613288581	19.0857040094533	3.31973900850231e-81	5.35800688880073e-79
ENSMUSG00000027377.2	Mall	379.9920437381	7.06048868690294	0.37063743718627	19.0495831735276	6.62274188546196e-81	1.0606141442772e-78
ENSMUSG00000034382.14	AI661453	239.819885915797	4.1723711340383	0.219266416346683	19.0287742352725	9.85305505856882e-81	1.56580203426903e-78
ENSMUSG00000052180.15	Serpinb6c	292.81287902768	4.70438496441189	0.247609329684113	18.999223375038	1.73086654482493e-80	2.72961617935406e-78
ENSMUSG00000003283.15	Hck	359.534726514631	3.51814032478515	0.185887129016988	18.9262179871724	6.93673900568711e-80	1.08565220544311e-77
ENSMUSG00000030168.13	Adipor2	2459.69281301242	2.07930960337092	0.109887450689933	18.9221752831274	7.48985288605226e-80	1.16340504340567e-77
ENSMUSG00000031298.15	Adgrg2	2017.87717207733	-1.94593446392253	0.102923038246995	-18.9066947212798	1.00459460627795e-79	1.548799997843e-77
ENSMUSG00000042367.12	Gjb3	553.057534065284	3.16402468658035	0.167992947372982	18.8342709385026	3.9553635482364e-79	6.05287818837154e-77
ENSMUSG00000026450.14	Chit1	360.213633099392	6.98438750614783	0.371511211952268	18.7999373409091	7.56056431160634e-79	1.14848307436379e-76
ENSMUSG00000025085.16	Ablim1	1483.5290309361	2.08908650291974	0.111197883317711	18.7871067379121	9.62878407777135e-79	1.45197846907064e-76
ENSMUSG00000028111.4	Ctsk	1459.18916619951	-1.73645379307929	0.0926945840080646	-18.7330663561553	2.66136344194061e-78	3.98413821355443e-76
ENSMUSG00000098678.1	Mroh6	271.515388006499	5.95339827540548	0.318455546636194	18.6945975295155	5.4782284970497e-78	8.14206636838487e-76
ENSMUSG00000023092.16	Fhl1	1708.89299775184	-1.72009948761475	0.0920199043164166	-18.6926893740301	5.67774223068687e-78	8.37831976741143e-76
ENSMUSG00000036473.16	Tbc1d24	1508.68649017745	1.84276091786888	0.0989363663108969	18.6257185965189	1.98805902027261e-77	2.91285895743346e-75
ENSMUSG00000033361.13	Prrg3	591.311419790862	2.39733015206709	0.129039710841863	18.5782356177549	4.82096499149875e-77	7.01382505347695e-75
ENSMUSG00000027544.16	Nfatc2	366.6753357611	7.09804335305213	0.382672819488475	18.5485955405461	8.37107861416757e-77	1.20935743419642e-74
ENSMUSG00000087166.9	L1td1	1534.16820024642	10.3635887597693	0.563657610686414	18.3863192180599	1.69076322603624e-75	2.42565815879741e-73
ENSMUSG00000047501.3	Cldn4	1467.23454528504	10.300766130943	0.560721734940882	18.3705490425282	2.26112899870007e-75	3.2215630333893e-73
ENSMUSG00000006342.15	Susd2	315.32515713908	3.44387410354083	0.188657692169315	18.2546180012106	1.90136019388784e-74	2.69042467435129e-72
ENSMUSG00000039621.13	Prex1	362.286365142144	3.680335819887	0.202685886030296	18.1578297925337	1.1133982781412e-73	1.56474115837544e-71
ENSMUSG00000031803.8	B3gnt3	248.332863077531	5.61193870631131	0.309721765683761	18.1192906927998	2.24470164534869e-73	3.1333304926526e-71
ENSMUSG00000014846.12	Tppp3	536.240755567831	3.64855697041404	0.201372553908538	18.11844215906	2.27958551530367e-73	3.16066826581601e-71
ENSMUSG00000051375.15	Pcdh1	329.047642741623	2.84653845387752	0.1573742947242	18.0876963348183	3.98395716069571e-73	5.48697139885418e-71
ENSMUSG00000028581.17	Laptm5	355.664214601155	7.14758285456418	0.395191992206449	18.0863554816927	4.08205818784272e-73	5.58485033792336e-71
ENSMUSG00000000120.6	Ngfr	241.282039444016	5.29942526859649	0.293055686896365	18.0833387835622	4.31166287177405e-73	5.86017389920921e-71
ENSMUSG00000021895.10	Arhgef3	538.288252400115	2.52994603210554	0.14023653164104	18.0405633432334	9.35850465917722e-73	1.2636427957774e-70
ENSMUSG00000020173.17	Cobl	709.335499567332	2.1941295842103	0.121854812073273	18.0060971485553	1.74507362900226e-72	2.34100494165959e-70
ENSMUSG00000024529.14	Lox	35423.9540748635	-1.57578080394391	0.0875896327192792	-17.9904944800284	2.31284835316998e-72	3.08265381471862e-70
ENSMUSG00000020782.18	Llgl2	808.74830646667	3.29932238929415	0.183916859311105	17.9392058001228	5.82821506991879e-72	7.69653053190553e-70
ENSMUSG00000051076.8	Vtcn1	216.440228929878	4.73902264192631	0.264174182702024	17.9390074891297	5.84905026143167e-72	7.69653053190553e-70
ENSMUSG00000011179.8	Odc1	2561.75608425811	1.53470715684221	0.0855875662804977	17.9314265323597	6.70373947858954e-72	8.76535151191021e-70
ENSMUSG00000042306.11	S100a14	689.583280516655	8.69338937946711	0.486071349215034	17.8850067865679	1.54334393473432e-71	2.00527939293561e-69
ENSMUSG00000073722.3	Spata31e2	563.193611948758	8.26096987835914	0.462152408223391	17.8749904390113	1.84706977215756e-71	2.38491340143769e-69
ENSMUSG00000002228.7	Ppm1j	243.679720482711	3.85406586547031	0.215949969226391	17.8470313252506	3.04814808137049e-71	3.91128516851136e-69
ENSMUSG00000026249.10	Serpine2	14774.0098900832	-1.90904164993836	0.107081968756998	-17.8278534854972	4.29600844366458e-71	5.47847150849793e-69
ENSMUSG00000027220.2	Syt13	979.412440033841	-2.22949596058311	0.125512570673279	-17.763128813501	1.36413848658557e-70	1.72894091990008e-68
ENSMUSG00000030091.17	Nup210	516.870567243752	8.13922896397629	0.458301812274556	17.7595391202605	1.45423744464277e-70	1.83189581517531e-68
ENSMUSG00000026981.15	Il1rn	4976.1068867049	-1.67722525405671	0.0945915566500368	-17.7312364174531	2.40682648134123e-70	3.01349262291082e-68
ENSMUSG00000000889.8	Dbh	232.63729385085	5.1296927231211	0.289421121357164	17.7239750128352	2.73859065560722e-70	3.4068136800567e-68
ENSMUSG00000044641.7	Pard6b	284.900905775329	3.03321197613122	0.171139137597228	17.7236605180857	2.75394687336981e-70	3.4068136800567e-68
ENSMUSG00000044393.15	Dsg2	322.3339547426	7.00226597288489	0.397104871022509	17.633291565663	1.36767879536651e-69	1.68183787104029e-67
ENSMUSG00000025357.8	Dgka	863.965504123865	2.08051354663206	0.118167183203485	17.606525688688	2.19512005112426e-69	2.68337190154888e-67
ENSMUSG00000018411.17	Mapt	225.107571070437	5.19810223945501	0.296276039352815	17.544794546362	6.51881261676319e-69	7.92189116763005e-67
ENSMUSG00000028392.15	Bspry	274.407047179715	6.50650845788388	0.371050750940543	17.5353598972408	7.69608046905446e-69	9.2978553456255e-67
ENSMUSG00000037465.10	Klf10	1638.6119788483	1.82167788568168	0.103891474769826	17.5344309022242	7.82288678363817e-69	9.39610570134773e-67
ENSMUSG00000050296.14	Abca12	292.476999244014	6.67748701297965	0.381498485777224	17.5033119708867	1.35175266804513e-68	1.61421146642453e-66
ENSMUSG00000036553.16	Sh3tc1	214.889447232151	3.47348229471464	0.198507843511568	17.4979599459113	1.4849330951534e-68	1.76305935705599e-66
ENSMUSG00000078670.3	Fam174b	304.315954211589	2.79104901792183	0.159605943606964	17.4871245697147	1.79593079758323e-68	2.12012196270125e-66
ENSMUSG00000024222.17	Fkbp5	766.847698419881	2.11061139621183	0.121011830877801	17.4413640459927	4.00402353348811e-68	4.6999501237688e-66
ENSMUSG00000038028.9	Tigar	845.456826264439	2.37657255844823	0.1363931543555	17.4244269785992	5.38451440988737e-68	6.28467136688492e-66
ENSMUSG00000054423.14	Cadps	204.552919589841	4.21427340131318	0.242029517437144	17.4122290782472	6.66380012158398e-68	7.73412621976424e-66
ENSMUSG00000049044.16	Rapgef4	228.840665199929	5.48843634020816	0.315583969577978	17.3913660682693	9.59205255138239e-68	1.10705147295536e-65
ENSMUSG00000023039.17	Krt7	505.911797388849	3.3706117233859	0.194404704455455	17.3381180914694	2.42549013511166e-67	2.78378892784843e-65
ENSMUSG00000041649.13	Klf8	477.591782726115	3.28499083937422	0.190076498270318	17.2824671606821	6.37612991324033e-67	7.2775949103664e-65
ENSMUSG00000022596.3	Slurp1	1258.11711172572	2.37194479147968	0.137351039500219	17.2692161640022	8.02246238988556e-67	9.10637640179372e-65
ENSMUSG00000032420.8	Nt5e	1375.92892402539	2.44289860796522	0.1415865457793	17.2537481899807	1.04869931863086e-66	1.18388411057895e-64
ENSMUSG00000092035.8	Peg10	1381.74236509663	1.63787805838519	0.0949588273349077	17.2482970183341	1.15246466946e-66	1.29395476121599e-64
ENSMUSG00000026202.13	Tuba4a	1818.47068655338	2.17805003121836	0.126279127738176	17.2479020898392	1.16036818007085e-66	1.29578628281533e-64
ENSMUSG00000041605.16	Inava	271.483358903481	2.98168559523445	0.172924236669254	17.2427281025818	1.26904218409114e-66	1.40952378930854e-64
ENSMUSG00000092060.4	Bend4	274.882350071645	4.31794886872075	0.251946709380728	17.1383419903917	7.68098236890786e-66	8.485637152902e-64
ENSMUSG00000052397.8	Ezr	2232.28485506049	1.91237289488225	0.111606487962727	17.1349616835979	8.14065405153254e-66	8.94562617290483e-64
ENSMUSG00000014602.15	Kif1a	2169.81151358394	-1.76841027333871	0.103581067581806	-17.072717192667	2.36912328126489e-65	2.58961470199213e-63
ENSMUSG00000035773.6	Kiss1r	205.888389271324	4.54765887477192	0.266609437624234	17.0573814464194	3.08057979658182e-65	3.34956305355705e-63
ENSMUSG00000021696.9	Elovl7	314.386482511392	3.56026159663965	0.208874611481313	17.0449705274888	3.8093612637774e-65	4.1202928978208e-63
